tSNE1,tSNE2,course_code
6.728761933334681,-11.393660280350275,134403
-9.218701974767502,20.08698693817127,134454
-24.967264397232572,12.13446067999613,135000
-28.00104827778398,-0.9487960670789173,135005
-28.471443892282366,-4.431466255016333,135700
-28.399525034846622,-4.403283723565772,135705
-23.503647203475698,2.55184685911659,135801
-22.660533380160068,-2.7036167842488323,136063
20.60566986245129,-16.7473515549955,137004
6.560899663824809,16.9682384281311,138003
-9.345717263985703,17.847655923122748,138200
-0.0038283735744902895,4.117091024484928,138201
17.89690511701839,6.15592031528952,138302
12.816610370017674,22.843493519961758,138403
11.673580368526606,17.607732416887586,138503
8.647026993700882,14.21339493620181,138600
-23.43310492942072,-18.815538524782575,139103
-16.420959472583963,-22.75655357844022,139104
-12.344997939475322,-25.47791641801665,139114
-27.801962383672684,1.1712394129943455,590120
-28.31168899590538,0.9915139981865069,590130
-25.4419571473155,16.37948305749663,590140
20.162524038358193,16.120099942000493,590180
-22.818913574023277,0.1520671805060059,590281
30.01805553447039,-8.842862941259767,590290
16.67215264035975,12.65361583333759,590350
7.930729222911145,4.5578223259257165,590360
20.74712850403406,-15.420284416307156,590381
14.179496521233071,16.459574546260317,590400
18.593171404782552,3.880010135692023,590420
24.527200580666662,-1.645537915341792,590440
1.2991429628167148,13.975326548210754,590450
-3.0480810926561297,-2.800155294112595,590481
-11.177412059481048,-9.712599701964937,590491
-7.534855362263011,-5.434863389212288,590501
-1.9653023274322758,0.559985469560334,590511
-7.702776513714122,-5.534317390653774,590521
-2.5759145201991163,-1.1162059701024214,590531
-1.8844585728299996,-0.384926941447378,590541
-2.6638686596510937,-4.8704566598231915,590551
14.139167874322341,4.278959086776091,590560
-4.219358401020515,0.8936511527713337,590561
3.841786274474741,18.86066737269908,590570
-7.149423206639209,-3.9410271184273005,590571
12.697724630903807,16.277051084959776,590580
18.04091010679609,3.0496736344728195,590581
30.435792401245244,8.139149032664621,590590
-4.806709321495634,-4.477358098112999,590591
22.392742006605225,8.781584394533803,590600
2.072789550886205,-26.325579714808537,590610
-0.625194885060817,-25.39069840471325,590620
-0.45962554899997027,-25.52428289547704,590640
0.5882022095555489,-25.932442107737327,590650
-10.882513617189922,-23.777887503199047,590660
12.23517639135809,-28.08990323298805,590670
2.980196791577719,-26.539860826346896,590680
6.175908951759017,-0.9451927519653032,590690
-14.110744683923963,-0.18070387880119718,590701
4.92834300833162,-8.656341401134837,590721
20.60942557079186,3.3300721885379656,590730
10.418508907618532,-29.264340017826292,591020
28.273261167435013,6.322491539193319,591040
18.840763058327386,8.837705619862536,591050
5.247910964446343,-24.180949588899697,591060
28.300093667837128,6.308026921927653,591070
-28.36156921968519,0.5657378067138216,591080
29.008326627947348,-10.56400890025575,591120
5.602246068458789,-26.321229370139452,591130
30.08863207564066,-8.94165115771724,591150
30.02908542037483,-8.942180459364977,591160
13.786499900495226,3.6060923677558754,591170
4.1818333091888835,18.791049756751516,591190
-5.525467692244712,13.339432589968263,591210
-23.303194277446423,17.79490558824221,592060
-24.950842011769893,17.011217067215494,592070
-25.50332897590502,16.21528446919296,592080
28.609965150195354,7.570884381133844,592090
4.738108832938958,-26.40831603950463,593000
-21.278309759981465,-1.6503063275624266,593010
12.140222977564687,15.856354469405389,593020
7.922031474157377,12.234587950949404,593030
27.796898980539527,-9.087654720027906,593062
-4.390355708216563,14.991642486502345,593090
-19.771613562753956,8.698478538101678,593100
-7.946916692839858,15.86923206160042,593110
19.261251512510796,23.21854507952169,160010
-8.830169696390687,-1.6075929306054395,160020
-3.8604590893928394,-4.851553621834894,160050
-24.453564003607404,-8.60625611104136,160060
-24.21926622103211,-3.9136779430691693,160062
20.067596189743973,-16.33598396567275,160081
16.90598458225504,-9.150261568797017,160082
19.050187888045723,-16.394597024913413,160083
-12.248432705256912,-4.359618395696276,160101
19.957473757906556,-15.474516991241586,160111
11.834483867065247,-24.067789937584163,160121
19.29512074475131,-11.947710456045064,160122
19.983168781039986,-16.282385633981747,160123
16.32140760345439,-13.341584446313234,160124
-20.688047983983193,-2.8734285234630224,160125
11.799559484240984,-24.34264883277254,160131
-7.8577971790272345,-0.28343092352327154,160152
-24.2415826811215,-3.9761874459406563,160160
-24.443965909964668,-8.620213423918328,160170
13.1241150818718,5.898290598651115,160191
16.033349987319674,-6.559260588408505,160192
-19.492568768512044,7.3571058208487825,160221
-19.498433419818525,7.405975475554737,160241
-22.35046864615553,15.653070128390336,160301
-23.33440880315384,13.34852721738719,160341
-18.700014357420983,10.120263628184544,160342
-24.409318611699497,13.235315113348882,160343
-18.923689054874,9.767001834717437,160344
-23.335526858567135,13.506128931762577,160345
-23.543212790671816,14.291743733296801,160350
-24.645511134717925,8.855135042463344,160351
-7.477509918051878,-2.6209048056440927,160360
-0.3334571476154881,17.037832324473037,160411
-0.47378260833471464,15.885602698083888,160431
24.32064792173525,-4.323247988871679,160461
18.138735117964853,3.2946160495713355,160471
17.885834066578727,8.239162659000074,160481
16.612687700274076,21.09500936940146,160491
-19.75283155256488,-20.62131303176775,160521
14.066198334182342,3.765685896510954,160531
19.144717522012076,-2.4891419194692035,160552
18.68344859397344,4.160274782090612,160571
-18.458434468807788,8.194702043176989,160581
17.71951641767019,3.2514150072761754,160591
18.973851380983774,4.27432382213791,160601
19.290795528888005,23.307853895034985,160610
-2.6194075468176106,18.0492035856687,160721
-8.55874188513001,-1.7190452828478424,160730
-22.21300320815657,-18.88842130362675,160811
-12.592795194076128,-26.62007460052606,160821
-11.6586382053698,-25.981837900310822,160831
-19.830301920933163,-20.57981084910377,160911
-24.065963617888894,7.3516338239294905,160913
-23.776570465570043,6.856189479650998,160914
14.199611550056222,16.4927945723444,160915
22.300148683965297,8.36471682343907,162511
23.225809625151363,-5.252414297190529,211004
-9.06272131398654,-16.058710217484784,211337
-2.727907008281423,-27.657002780630165,211338
-3.329929749917981,1.6406010214218771,211804
14.820359783078512,-7.194041169986176,211890
18.80459999050961,-2.713144223505649,211900
15.748614625547328,-7.340862607354648,211910
14.700370444986643,-10.212492958724763,211930
16.164603847708673,-27.405164884504124,211945
17.371949222823435,-26.508921896913986,211955
-10.238494489546976,-0.3273977450843228,212010
-5.5097772451099685,-1.9547763502060471,212011
-6.5078911316267005,-3.8597125832370125,212190
-3.93989532585344,-0.9231470300196133,212211
-18.841556318061635,12.766533722719648,212257
-16.814151199804325,9.753454621616127,212267
-7.3264849135113685,-0.9835210638134043,212700
-27.454417587861805,-8.964006259728755,212717
-24.959902149541904,-2.185349088698479,212731
0.9621123259019437,-13.805862977612534,213021
29.085341483101463,-10.635138693022945,213091
8.460894762616112,-21.259930521735427,213160
-9.625960733396415,8.105115932830724,213204
26.233916381116742,8.979768646516153,213267
9.926070013375401,-1.7336697195497328,214010
-3.954405599883689,18.583049177810388,214024
-4.077130478571254,19.9495226640806,214044
14.614155281960025,21.328123852157972,214064
5.034633145364333,13.92876505612449,214070
27.042001978063052,8.178048287168453,214087
18.60060472165709,21.778105846332387,214110
-7.102369839241283,-15.635125671791439,214167
24.161054933048803,17.212416340993094,214200
15.499133777472826,12.11931751841877,214300
0.5176811257627759,13.414290504760354,214340
14.190117089215466,19.942143077957905,214368
20.967329170859113,11.346334375666263,214384
14.86897412361727,12.147895576371711,214400
14.825468354573124,12.205258466489989,214451
18.989856439739096,10.05819050439702,214651
16.216504243980292,15.462316695732598,214738
23.20671516025317,4.224623686662119,214808
-9.73101541266811,13.835442547547641,214954
14.005463384537153,17.884876157975956,214964
-3.9671568707077696,18.376441271265136,215024
6.494101053247017,-13.937766603959581,215034
-3.8806702615783966,18.36048364854989,215044
-3.983114883189626,18.459303230646164,215064
18.484529856222988,11.909821285312914,215204
19.88300281021307,8.102696805456189,725505
3.3904793642262594,-23.337746742742997,283125
-4.491506635709905,-2.866856886269458,283126
-5.138857708086875,-2.310055961586787,283131
-3.217240485242657,-4.768058658083682,283134
0.9346798233373064,-21.78877181695795,283139
-5.163072327804549,-2.214597689053616,283140
-3.2429491447401944,-9.08575428642333,283142
3.460405158023469,-23.39216529254824,283145
-10.265068766691583,-15.252510039480743,283202
-10.297094323672177,-15.134325140015639,283205
5.913198866554757,-32.32253233770058,283224
9.14357305122214,-20.669690486994725,283226
6.386355452302756,-28.11620946571331,283229
6.217334822049889,-28.326638745702688,283231
16.962370854410242,-6.922157818646809,283232
29.670311692954996,-8.70407096563666,283233
-24.430834429244936,-16.368822534088594,283255
-24.41207934079723,-16.27823533202044,283256
3.3443753314983455,1.4949871931645344,283270
16.526428747365205,15.194487812887884,283296
2.476676175635142,34.86818157437548,283299
7.1943316504559,-7.226965649029546,283301
15.80981876487042,-1.402622994511338,283305
15.908271890835618,15.972611051943947,283312
14.830505255026038,3.163537682197877,283314
21.50595299360745,4.362406950150913,283315
21.115080593308114,15.248897496477806,283321
7.942487532910894,12.230298634709872,283322
20.074693764529496,-0.8151412151975269,283326
20.444448701243488,17.754385457163465,283327
16.204698960805263,12.168138311161933,283328
31.139685564572876,6.0517911264002,283329
7.141045548531867,-7.873417086633093,283331
15.840369501177399,-1.3131005315369204,283334
14.750621172695002,5.7063645894306525,283337
20.002057771213526,-0.8340688521238236,283340
25.43837397551607,12.517142471461609,283343
12.063864113715734,1.4014220154306698,283347
26.183807876868073,2.841081957715248,283348
31.10957890719985,6.126798502415765,283360
0.8288134171486815,14.331793170600724,283384
5.699354232638701,14.655837707554014,283385
6.025721429431318,14.772326421359358,283386
7.639487293089444,20.303087071454772,283400
7.592498079688082,20.14720749234684,283402
2.4601677861504925,16.830178949112195,283404
1.0393855699508499,6.82271102361867,283405
-25.290414016190418,-2.116947815756221,283411
-0.08635253641349554,6.408015905605598,283421
-29.38110129409022,-16.29046568987945,283422
-23.20732345559235,16.209999904528306,283427
2.069627569898614,17.581362582572137,283429
-5.1601848326265,2.658251212135743,283439
-22.724486112830807,14.42603742555248,283442
-19.422892731957575,7.461465164206403,283445
-30.726398412574564,1.6859958719961092,283447
-24.906360373440148,0.4106173143092,283461
-23.02024886835601,-7.740111753754344,283463
1.4428495616609658,30.738000020103655,283510
16.590450232098092,-6.804964654978189,283520
1.077876768573145,6.702709182405412,283600
0.7994173390634394,13.9892686324116,283613
0.8436760114411793,14.096525445924618,283614
7.61255255989881,20.170924787484758,283620
-24.9442632161775,-2.047871538711972,283626
-12.183822457479502,0.5977174014069113,283805
-6.471972687265489,-3.643061908349876,283814
8.27435402516591,-11.871380582890454,530004
1.6906723011961435,-9.040006262398247,530016
1.6369027376903957,-8.917473708700525,530018
1.0832764355129778,-10.041787181012332,530019
2.570820553186745,-9.815833233757054,530021
1.488427603118501,-9.442347288611206,530022
-4.70082093939325,-6.068462860673711,530041
2.300392179049339,-9.481358295158582,530061
-0.8671925660620969,-8.461344892483467,530080
3.7534869265173683,-9.344536684420055,530121
2.283039002224281,-7.560459917603415,530501
2.2794385530012615,-7.542125655479061,530503
8.369390523638067,-11.613515181607683,530504
2.2144458583875046,-7.701316132408994,530511
0.9349580650073406,-10.262557224954655,530519
-0.1984649640513272,-8.384484792813875,530520
2.0190610946527836,-7.570267215713173,530531
2.4448929531376806,-7.900452983681687,530541
1.946966824269123,-7.516456403324083,530551
6.116931192150342,-12.59014732658716,530580
2.2043505094223743,-7.545324972180888,530592
-10.130110174063928,0.5285689386895317,181030
7.910431962414822,4.53420736724623,181033
-9.445347555134655,1.8150872586629359,181035
-8.493005825751204,1.9841993834943368,181040
13.25169470496212,-26.180205006662643,181050
12.700447720473688,-20.86591494207095,183010
10.205189019299265,-25.584465496886786,183011
-4.037551631978581,19.78469954509012,187025
29.3045344530115,-10.897015487776187,187031
1.4197560849566755,16.16853745420549,187033
5.378409688722195,18.449056154746092,187047
-1.357853690740306,18.084547480977523,187049
14.083605204101117,6.9500828585748105,187055
14.047428566668627,7.010346788975157,187065
30.65470746530468,-9.721970459001163,187081
-21.645274663422065,18.068142082744043,187400
-23.52828348779852,15.882180249789672,187402
4.964030629162912,7.068726979295046,187405
-27.666156163217792,-0.752118178839387,187410
14.912591828863462,5.683917967858527,187417
20.135735967944022,-13.269266466349304,187418
18.693257054937558,-16.29214655686918,187420
-0.14929730938185537,6.404389182644229,187480
22.641489411995384,10.3821607432445,187481
-0.3741542050305515,-4.812876598427679,187482
-24.42148408926249,15.836265024501015,187485
1.7312002901818324,3.0183256626415944,187486
6.277343152888533,14.720042882700207,187488
0.9200718830432929,8.539485816607268,187492
18.753040856723565,10.130505589793692,187494
26.317590046081133,-3.65754320383663,188033
-14.92656873859771,-23.258229723130153,189915
4.940942562345737,7.02455849706134,189985
4.94509932160669,7.026415647424964,189990
-3.838116538134064,-7.580898917192662,196000
-4.507465636764938,-1.9709046354784014,196100
-3.661234154063696,-7.587944058594222,196105
-9.518158214023256,1.6431279676604251,197445
5.5438508728082105,22.071393464055586,197450
0.8836772418255889,-21.732007572267623,197460
6.73467054906736,-29.795333369667592,197470
-7.682849178155125,-16.06373489315942,197500
16.40015009347439,-22.696300130264092,197510
1.5377165417232563,16.553584054924997,198001
-10.97850789802623,-6.5325250315935834,570110
-22.292045615420502,2.081705676778569,570125
-26.753441091958045,-1.9940708895093158,570130
8.214697584632288,-24.8949564674311,300101
3.9413832067311034,-29.49100269579943,300103
3.754283945023835,2.3976306947598713,300110
5.968341218973072,-29.484900409744885,300113
3.3224499769651215,-29.430618023672764,300128
1.6989390856404234,5.402594540720449,300141
-11.295287597501602,-26.358530673659004,300148
-18.322355474077956,-1.2767587842816528,300150
-10.979491089555705,-17.505806669098266,300154
17.199024070468194,-15.923156023545591,300160
-11.088118798943851,-2.1187636651161657,300202
-5.192492493289193,1.262133888312357,300203
-23.48037272808234,1.2764645175946183,300211
-3.9327576719720563,4.817765283839914,300215
-6.8048347261295925,0.7024619913033007,300221
-10.25593157867517,-0.9693622659908745,300223
-10.599375194287196,-13.925663490038756,300226
10.346018650098179,-9.764737708516119,300238
10.269854593004409,-9.761925030871495,300239
12.88872017737547,6.353885027596723,300412
25.007393017759846,-9.92329404075246,300423
11.903264983772768,-11.733659669792294,300428
11.93342569921679,-11.727806466453456,300432
13.308508603565413,8.062531879687452,300435
25.661150201169882,9.397094084690833,300436
-25.10036688253855,-1.8151878716068055,300540
-27.366254954366198,-8.615779708781377,300542
4.835816374381443,13.5866688031798,300549
7.408209907837848,19.454032978804822,300555
14.280141759709203,20.61007040375129,300560
12.26035435673401,21.546178838690285,300562
-23.7403124609905,-3.198583285601113,300568
0.9906238985187037,16.20364832923822,300573
-16.44184617038198,14.890289926514445,300582
-28.435174774662464,10.42739006939784,300583
-18.249307218733943,13.269861700845011,300585
-25.79706885439755,-5.280587819212637,300586
-28.571047577688187,9.674813332888368,300587
13.557358736458516,20.627530041764544,300676
-11.296183287396467,-14.570297661786256,301003
-27.74238782752369,-6.665601240977733,301006
-24.837059463173077,14.501792720381319,301008
8.304058032006294,-15.394938219617343,301020
-23.281765947347683,1.2596209649931542,301032
-3.7155232479799998,-0.4539704497609527,301034
-6.08617680715619,0.2152775479268025,301036
-30.703191715134203,1.6627513830438103,301038
-28.394755559148496,-8.559176383402873,301040
-27.84858317688453,-8.144748743965073,301201
-29.557676593816996,-6.331798366835832,301203
-29.51763771797297,-6.4909515381275265,301205
-29.57734115540037,-6.500694168321658,301207
-11.244184123332348,20.043960039413513,301209
-10.452143575241656,2.3826761759882484,301211
-9.143872853609446,1.814530226023338,301213
-5.277534411493566,-0.21302751852310586,301215
-9.378510296646875,19.871502115908413,301217
-11.524386657760248,-14.740563522839198,301221
-12.066796928591627,-15.479215623668699,301223
-26.05821645474958,-3.5947468332565222,301227
-2.7569500603623087,33.25831919746429,302102
-1.0871658011771976,32.66789886894395,302150
0.6301555913302197,32.0366969382119,302160
0.40777672647221724,31.449374476795448,302161
-0.24304663751345582,31.123316732172203,302162
0.7391273615999486,31.55582616080045,302163
-2.363035892499058,31.702565592061493,302164
-0.5104267964634769,32.14194402427188,302165
0.418897278187407,31.332858079901158,302166
0.3385722992827622,30.119398976496004,302168
-0.23546737319956768,31.069447349808122,302169
1.25337908282617,31.914638499344136,302170
1.6110288108264716,32.20023941257564,302171
3.7749902182884636,33.451574187767676,302172
-1.4137519056122918,30.64232416486007,302174
0.4499757995147045,35.76221235354469,302176
0.12478940904055619,31.38699545837264,302177
-1.4064196749663505,31.567831605375794,302178
2.155428432400848,33.794382349702076,302180
0.6097390881619603,31.795737891188505,302181
-3.752928019757909,30.207396412319614,302201
1.29955033826517,33.06661975653578,302202
0.18400140424857833,29.841694003840935,302203
0.276476901471306,33.32077940925517,302208
0.08210848328890404,29.79176303386547,302210
-0.744047602252753,1.1519180085710157,302222
-0.6870039222073203,1.1803189697354102,302223
3.7878105429403246,33.56682348852588,302226
-3.6254443627375776,30.508200745850992,302231
-3.745847420540461,30.0907149129909,302232
-3.5619670690244276,29.826457976378176,302233
4.0965671757494775,35.81442230484121,302239
-7.035202276604577,12.264440558254794,302241
4.114907581811601,35.87970887314813,302242
-0.5909337647703657,33.79570118112351,302251
-1.91133724182192,32.723155187364604,302253
0.3328228219517473,34.383766901931494,302412
0.8962892266152663,33.475420187957155,302413
3.736720839735323,31.595072735237054,302415
0.753490238681422,33.3037557780982,302416
-0.06355280303433337,33.98025883230696,302417
3.7399302873110227,31.57441141217411,302419
3.831413445760808,33.62449579142822,302432
11.907475217627939,10.199336176595784,302435
11.797714006275198,10.192166617330821,302436
11.952870183840668,10.46886458182702,302437
11.984662733348362,10.148521375563133,302438
12.001971641431302,10.198073354229848,302439
25.24531904503356,-7.456745784409065,302440
12.459834624232625,5.954545537446663,302441
6.335081963472312,-29.548601413974957,302445
-8.098073017235782,-0.12631817058262695,302446
-0.9008205293716253,35.347563326933276,302555
-2.9258713928835056,32.40204648307853,302556
-0.59961985595406,33.575306665908776,302557
-2.7550645123373254,33.03845423215731,302558
1.9414325718093435,34.93594278759337,302560
-2.0641849183671246,30.822015205386,302568
-2.667426641506112,31.250701445858162,302569
0.27980635386009534,36.21823705695588,302580
0.373580947026395,35.711710018058454,302581
0.3915190738793122,36.143249666625564,302582
0.17624781932427888,36.071289521152714,302583
0.21418169073202978,36.069080269016524,302584
-18.34433122694419,-1.2856218655250327,303101
-15.67240683679862,-21.5400092239037,620010
-21.19482237837316,-18.657281925972438,630010
-18.08259342785141,-19.109436638030534,630040
-20.846276527807298,-13.325024480013823,630060
-20.11105476533782,-13.472727978810049,630080
-22.486608007783,-12.358744838811077,630100
-22.508213880989114,-12.375704542401651,630110
-18.090884931526098,-19.12681641716462,630150
-20.841319708451536,-13.317556605901096,630170
-21.26852694337355,-18.830699639455457,630220
-17.296158336844513,-15.125750294591036,630230
-21.49909695996868,-21.513601090108683,630240
-27.01982150116919,-8.925158452055062,630250
-9.49818354976787,-17.52436305774596,630260
-20.965540044134386,-10.95256553184183,630290
-19.381644455179654,-21.651457959171378,630300
-12.220806813511855,-24.836302785730876,630310
-20.555597234925678,-12.019699012354582,630330
-20.574703005547935,-12.357883367796253,630400
-20.565452813834796,-12.289360196467149,630410
-17.800752494643113,-14.96191668849735,630420
-20.512935934698188,-12.315709952723525,630430
-14.751564612727458,-17.447619469734065,630440
13.231931059833833,-1.1336487825154402,330168
30.620926671344673,-7.179355461202165,331113
30.886080809095308,-6.417295068437593,331115
30.738865987862592,-6.858206616939259,331116
30.859814117902584,-6.515464891353313,331118
30.889417863408124,-6.399817527434334,331119
11.006571187376723,-3.9064120515106513,331120
21.28807726256376,0.7917034316251966,331158
21.28990667228093,0.8168712854567594,331168
-5.990318246893745,0.8532393400713729,332062
-15.250666148006474,-2.81516835103015,332063
-2.015002799186316,-3.517144601577624,332064
-24.084819270059864,-0.7545078248496255,332161
-1.4370472012628255,-6.702196617688551,332166
5.068583480158982,-3.691882743390599,332168
0.5113395462774136,-26.0580855387197,333012
20.60957600127077,-0.6447974836590604,333013
-12.759116682518718,-16.455514721013543,333014
24.42308340528685,-1.4965572902247577,333065
6.22947844436664,-21.88436613281898,333100
-11.53892582922517,-26.205124850753144,333101
-11.495415485101994,-17.770745586648683,333103
-15.668606083825793,-21.805291936291542,333110
3.350848181392266,20.46350858208058,334001
2.7914406198274087,20.23637876140974,334002
3.2108839594071648,20.654981754689803,334003
7.91486195258819,22.06694608719736,334004
3.2118905092791885,21.126262582625092,334005
1.679974925181871,15.955981189866627,334104
6.797106114030871,17.04122577523749,334107
0.9643239639317417,13.048006098704315,334113
-0.4665047591677533,14.25833643435324,334114
-18.21219623468859,11.892321139656403,334115
8.023234807805139,21.51076451168441,334116
-18.350462779631048,12.80978017774977,334118
-26.01552223847905,12.612587523329756,334119
-0.6673433079443959,15.18915504641542,334121
-26.530156072832156,10.28982259026107,334302
28.76982606858924,8.441798619827717,335053
14.878154328427529,5.748001201868603,335054
16.21132181022065,24.32337579784316,335064
16.286026220301288,24.412831861926463,335077
26.74569373025245,7.869306529387497,335100
21.25526489919599,8.521256541410343,335101
12.161333693649185,-2.2556731049540013,335113
27.376968096044322,12.37958549875943,335114
10.615206682147624,8.790237696939892,335115
9.648682855033544,6.137499883430772,335152
17.74935532498681,11.226801463872997,335153
27.409630254460147,11.031247674391315,335155
16.40167949936474,22.381954811125258,335162
13.03883208665415,22.48996567012164,335165
12.13320166557356,-2.047365412320189,335168
7.403943881157135,-14.92654483573158,336104
7.560749212062595,8.344708743955422,336161
-1.9673855767925101,-7.861153272595031,336166
-1.2829329121635156,-12.554942944039839,336167
7.570786222233437,8.337648754899439,336361
11.30468645427209,-30.69732364938308,337118
-4.925344248196811,-5.822967172901226,354040
-4.852419406371996,-6.062551755585132,354140
7.823808935999411,-4.192636204709195,640010
-5.124020025471089,-4.046127846308841,640020
-10.626816537862009,-15.625878845972887,640040
-26.996156161154808,-5.6102269267659155,640050
-13.232768927020382,14.402931733414862,640060
0.019503914563837262,-6.9629107629675495,550010
-0.26033270764622857,-1.4207070652783405,550020
-11.427582155364835,-7.988782138273105,550030
0.869715815938344,-3.787667221887016,550050
-9.029178159224811,-3.307995916268661,550060
-0.3795419190571439,-1.7390360368119326,550103
-23.83645752493272,-1.9447807993411692,550104
-22.306007714467352,-15.06009705076726,550106
-22.33643104668716,-15.010475070206976,550107
-27.389073128278095,-2.628896018981336,550108
-27.446872063349527,-2.6763553992712126,550109
-11.435475308879306,-8.00716654522469,550120
0.1432417226127144,-6.288078099432004,550150
-0.7066062056006797,-1.6393877927517195,550160
-23.963433365754042,-2.8192522271495823,550170
-24.331373252367083,-2.845431462754489,550180
-21.856869133957918,-17.363459253935453,551010
-20.142197912254495,-15.023475710519584,551020
-22.246167957080967,-17.284187775038767,551021
-17.471200713987503,-16.522756494009936,551022
-19.5723618939565,-16.95293535166106,551030
-24.272465371505177,-14.864607997028578,551050
-24.348410653162976,-14.588310439080516,551060
-20.244168249293107,-14.980469332215685,551090
-20.876438956129896,-16.503907495213607,551110
-24.96112202443648,-14.560836481636453,551120
-20.246985114892652,-15.021954815442523,551141
-17.377203664285364,-16.666875247919858,551142
-22.522419865998323,-16.690384114792632,551143
-20.136093230942723,-16.47868117932027,551150
